"","Dw"
"2002",0.549745736326841
"2003",0.54879440965856
"2004",0.5494516899021
"2005",0.553308887120767
"2006",0.552305669906943
"2007",0.552755387968312
"2008",0.552184591967344
"2009",0.550368422873353
"2010",0.554571557062303
"2011",0.550506797661466
"2012",0.552530528937628
"2013",0.554018057909849
"2014",0.555107759366243
"2015",0.553084028090082
"2016",0.553326183969281
"2017",0.554346698031619
"2018",0.555557477427613
"2019",0.553948870515792
"2020",0.55377590203065
"2021",0.554709931850417
"2022",0.554865603487045
"2023",0.555470993185042
"2024",0.556335835610752
"2025",0.558913066039368
"2026",0.55616286712561
"2027",0.555816930155326
"2028",0.557927145674058
"2029",0.557131490642405
"2030",0.5552980246999
"2031",0.55583422700384
"2032",0.557979036219601
"2033",0.557944442522572
"2034",0.557546615006746
"2035",0.558238488947314
"2036",0.558653613311655
"2037",0.559916283253191
"2038",0.55896495658491
"2039",0.558567129069084
"2040",0.559518455737365
"2041",0.559812502162106
"2042",0.558342270038399
"2043",0.558809284948283
"2044",0.561127062649185
"2045",0.55995087695022
"2046",0.56069464143633
"2047",0.560850313072958
"2048",0.559068737675996
"2049",0.560141142283876
"2050",0.564309682775798
"2051",0.560833016224444
"2052",0.561178953194728
"2053",0.562908638046148
"2054",0.561991905074895
"2055",0.561334624831356
"2056",0.56427508907877
"2057",0.563168090773861
"2058",0.564569135503511
"2059",0.563583215138202
"2060",0.562528107378836
"2061",0.561317327982842
"2062",0.561542187013526
"2063",0.562355138893694
"2064",0.564517244957969
"2065",0.563427543501574
"2066",0.564517244957969
"2067",0.562493513681807
"2068",0.563496730895631
"2069",0.563427543501574
"2070",0.56373888677483
"2071",0.564897775625281
"2072",0.56448265126094
"2073",0.564188604836199
"2074",0.562251357802608
"2075",0.562908638046148
"2076",0.563323762410489
"2077",0.563981042654028
"2078",0.562268654651123
"2079",0.564707510291625
"2080",0.564984259867852
"2081",0.567094475386585
"2082",0.569498737330059
"2083",0.570156017573598
"2084",0.569844674300342
"2085",0.568530113813263
"2086",0.56946414363303
"2087",0.568028505206351
"2088",0.568011208357837
"2089",0.57032898605874
"2090",0.570363579755769
"2091",0.569758190057772
"2092",0.571781921333933
"2093",0.570398173452797
"2094",0.570553845089425
"2095",0.571280312727021
"2096",0.569810080603314
"2097",0.572283529940845
"2098",0.57358079357941
"2099",0.572767841699242
"2100",0.57378835576158
"2101",0.573840246307123
"2102",0.57498183830906
"2103",0.574186183277407
"2104",0.576676929463452
"2105",0.574791572975404
"2106",0.573857543155637
"2107",0.575431556370429
"2108",0.576002352371398
"2109",0.573494309336839
"2110",0.574289964368492
"2111",0.57498183830906
"2112",0.575414259521915
"2113",0.574532120247691
"2114",0.57465319818729
"2115",0.576192617705054
"2116",0.576434773584253
"2117",0.577783927768361
"2118",0.577680146677276
"2119",0.57736880340402
"2120",0.578060677344588
"2121",0.580672501470232
"2122",0.579479018922752
"2123",0.578475801708929
"2124",0.580776282561317
"2125",0.579755768498979
"2126",0.579133081952468
"2127",0.579409831528696
"2128",0.580084408620749
"2129",0.579012004012869
"2130",0.578614176497042
"2131",0.579063894558411
"2132",0.580586017227661
"2133",0.582332998927595
"2134",0.581744906078113
"2135",0.57897741031584
"2136",0.582644342200851
"2137",0.581174110077144
"2138",0.581641124987027
"2139",0.582315702079081
"2140",0.581796796623655
"2141",0.582454076867195
"2142",0.582211920987996
"2143",0.583768637354274
"2144",0.583561075172104
"2145",0.583042169716678
"2146",0.585584806448265
"2147",0.584010793233473
"2148",0.584754557719584
"2149",0.583664856263189
"2150",0.586069118206663
"2151",0.585653993842322
"2152",0.584183761718615
"2153",0.586069118206663
"2154",0.583612965717646
"2155",0.585602103296779
"2156",0.587193413360086
"2157",0.58601722766112
"2158",0.58634586778289
"2159",0.586951257480887
"2160",0.588058255785796
"2161",0.587470162936313
"2162",0.588559864392708
"2163",0.589995502819386
"2164",0.588127443179853
"2165",0.588369599059052
"2166",0.589701456394645
"2167",0.589684159546131
"2168",0.59046251772927
"2169",0.589960909122358
"2170",0.591050610578753
"2171",0.58992631542533
"2172",0.591898156155948
"2173",0.590583595668869
"2174",0.591500328640122
"2175",0.589857128031273
"2176",0.592953263915315
"2177",0.59132736015498
"2178",0.592434358459889
"2179",0.592088421489605
"2180",0.593956481129138
"2181",0.591033313730238
"2182",0.592157608883662
"2183",0.590843048396582
"2184",0.592157608883662
"2185",0.592987857612343
"2186",0.591621406579721
"2187",0.593541356764797
"2188",0.592814889127201
"2189",0.592884076521258
"2190",0.595167260525132
"2191",0.594354308644965
"2192",0.594060262220224
"2193",0.592693811187602
"2194",0.595253744767703
"2195",0.594544573978621
"2196",0.594215933856851
"2197",0.595098073131076
"2198",0.59478672985782
"2199",0.59478672985782
"2200",0.595789947071644
"2201",0.594215933856851
"2202",0.594976995191476
"2203",0.595997509253814
"2204",0.595392119555817
"2205",0.597830975196319
"2206",0.597433147680493
"2207",0.597761787802262
"2208",0.595807243920158
"2209",0.596533711557754
"2210",0.599007160895285
"2211",0.598211505863632
"2212",0.597882865741862
"2213",0.597779084650777
"2214",0.597761787802262
"2215",0.59684505483101
"2216",0.59684505483101
"2217",0.600148752897222
"2218",0.598972567198257
"2219",0.597536928771578
"2220",0.598090427924032
"2221",0.598470958591345
"2222",0.600114159200194
"2223",0.600287127685336
"2224",0.599335801017055
"2225",0.599577956896253
"2226",0.59857473968243
"2227",0.598989864046771
"2228",0.599820112775452
"2229",0.600252533988307
"2230",0.600269830836822
"2231",0.600615767807106
"2232",0.601446016535787
"2233",0.602535717992182
"2234",0.601203860656588
"2235",0.603954059570346
"2236",0.601688172414986
"2237",0.603365966720864
"2238",0.603262185629778
"2239",0.604040543812917
"2240",0.60269138962881
"2241",0.602172484173384
"2242",0.604663230359429
"2243",0.60528591690594
"2244",0.6046286366624
"2245",0.605752931815823
"2246",0.605355104299997
"2247",0.607205867091016
"2248",0.607102085999931
"2249",0.607690178849414
"2250",0.606462102604905
"2251",0.605147542117826
"2252",0.605251323208911
"2253",0.606081571937593
"2254",0.607153976545473
"2255",0.608451240184039
"2256",0.608814474002837
"2257",0.606738852181133
"2258",0.608641505517695
"2259",0.608520427578095
"2260",0.609419863700834
"2261",0.609990659701802
"2262",0.608762583457294
"2263",0.608330162244439
"2264",0.607119382848445
"2265",0.609264192064206
"2266",0.609575535337462
"2267",0.61014633133843
"2268",0.60948905109489
"2269",0.608485833881067
"2270",0.610630643096828
"2271",0.610630643096828
"2272",0.608987442487979
"2273",0.611460891825509
"2274",0.609177707821635
"2275",0.613501919950185
"2276",0.613225170373958
"2277",0.609921472307746
"2278",0.613121389282873
"2279",0.612048984674992
"2280",0.611737641401737
"2281",0.613432732556128
"2282",0.614781886740236
"2283",0.614626215103608
"2284",0.614747293043208
"2285",0.613813263223441
"2286",0.615058636316463
"2287",0.613692185283841
"2288",0.614643511952122
"2289",0.613519216798699
"2290",0.614280278133324
"2291",0.615715916560003
"2292",0.613830560071955
"2293",0.615871588196631
"2294",0.61545646383229
"2295",0.617583976199537
"2296",0.61751478880548
"2297",0.618863942989587
"2298",0.61825855329159
"2299",0.617324523471824
"2300",0.618293146988619
"2301",0.617774241533193
"2302",0.620161206628152
"2303",0.620040128688553
"2304",0.619036911474729
"2305",0.619417442142042
"2306",0.619348254747985
"2307",0.61998823814301
"2308",0.620057425537067
"2309",0.620887674265749
"2310",0.621320095478604
"2311",0.621250908084547
"2312",0.620472549901408
"2313",0.620783893174664
"2314",0.622963296087453
"2315",0.623136264572595
"2316",0.622824921299339
"2317",0.623949216452762
"2318",0.62443352821116
"2319",0.62595565088041
"2320",0.624243262877504
"2321",0.625748088698239
"2322",0.625799979243782
"2323",0.626266994153665
"2324",0.625454042273498
"2325",0.625765385546753
"2326",0.626924274397205
"2327",0.628117756944685
"2328",0.625972947728924
"2329",0.627252914518975
"2330",0.627322101913032
"2331",0.629345833189193
"2332",0.629882035493133
"2333",0.62929394264365
"2334",0.62756425779223
"2335",0.630297159857474
"2336",0.62974366070502
"2337",0.631801985678209
"2338",0.631075518040613
"2339",0.631819282526724
"2340",0.633012765074203
"2341",0.632026844708894
"2342",0.632649531255405
"2343",0.631006330646556
"2344",0.630106894523818
"2345",0.632753312346491
"2346",0.633393295741516
"2347",0.632684124952434
"2348",0.633600857923686
"2349",0.634102466530598
"2350",0.635053793198879
"2351",0.633652748469229
"2352",0.635451620714706
"2353",0.634759746774138
"2354",0.635624589199848
"2355",0.635762963987961
"2356",0.635417027017677
"2357",0.633652748469229
"2358",0.636783478050299
"2359",0.634482997197911
"2360",0.636852665444356
"2361",0.636022416715674
"2362",0.636610509565157
"2363",0.638219116476978
"2364",0.6395855675096
"2365",0.637181305566126
"2366",0.639101255751202
"2367",0.640225550904625
"2368",0.637561836233438
"2369",0.640606081571938
"2370",0.63991420763137
"2371",0.640139066662054
"2372",0.641367142906562
"2373",0.640640675268966
"2374",0.64325249939461
"2375",0.641782267270903
"2376",0.643840592244093
"2377",0.641367142906562
"2378",0.642906562424326
"2379",0.642906562424326
"2380",0.643096827757982
"2381",0.643442764728267
"2382",0.643996263880721
"2383",0.644826512609403
"2384",0.644826512609403
"2385",0.64650430691528
"2386",0.646106479399454
"2387",0.646487010066766
"2388",0.647282665098419
"2389",0.647144290310305
"2390",0.64704050921922
"2391",0.64790535164493
"2392",0.649496661708237
"2393",0.64975611443595
"2394",0.651537689832912
"2395",0.652316048016051
"2396",0.651883626803197
"2397",0.652783062925935
"2398",0.650915003286401
"2399",0.651105268620057
"2400",0.652454422804165
"2401",0.652454422804165
"2402",0.653146296744733
"2403",0.654339779292213
"2404",0.653059812502162
"2405",0.654530044625869
"2406",0.653128999896219
"2407",0.656104057840662
"2408",0.654581935171412
"2409",0.655688933476321
"2410",0.655394887051579
"2411",0.652800359774449
"2412",0.655031653232781
"2413",0.656225135780261
"2414",0.655706230324835
"2415",0.656415401113917
"2416",0.656069464143633
"2417",0.657954820631681
"2418",0.6568824160238
"2419",0.656968900266372
"2420",0.658854256754419
"2421",0.657141868751514
"2422",0.657556993115854
"2423",0.659252084270246
"2424",0.658456429238593
"2425",0.658041304874252
"2426",0.660929878576124
"2427",0.658214273359394
"2428",0.658214273359394
"2429",0.658283460753451
"2430",0.66058394160584
"2431",0.660653128999896
"2432",0.658300757601965
"2433",0.659459646452417
"2434",0.66058394160584
"2435",0.659182896876189
"2436",0.660428269969212
"2437",0.660774206939496
"2438",0.661673643062234
"2439",0.66198498633549
"2440",0.660739613242467
"2441",0.662503891790916
"2442",0.661915798941433
"2443",0.663161172034455
"2444",0.663161172034455
"2445",0.664354654581935
"2446",0.663213062579998
"2447",0.663818452277995
"2448",0.664665997855191
"2449",0.664216279793822
"2450",0.663576296398796
"2451",0.665669215069014
"2452",0.66618812052444
"2453",0.666707025979867
"2454",0.667001072404608
"2455",0.664233576642336
"2456",0.665911370948213
"2457",0.6656519182205
"2458",0.665340574947245
"2459",0.666499463797696
"2460",0.666931885010551
"2461",0.668021586466946
"2462",0.668004289618432
"2463",0.666689729131352
"2464",0.66783132113329
"2465",0.670477738955962
"2466",0.670477738955962
"2467",0.669388037499568
"2468",0.668557788770886
"2469",0.670702597986647
"2470",0.671636627806414
"2471",0.671394471927215
"2472",0.671999861625212
"2473",0.672051752170755
"2474",0.672916594596465
"2475",0.673176047324178
"2476",0.675217075448853
"2477",0.673816030719203
"2478",0.673850624416231
"2479",0.67528626284291
"2480",0.673435500051891
"2481",0.67528626284291
"2482",0.677361884664614
"2483",0.674784654235998
"2484",0.675995433631992
"2485",0.675044106963711
"2486",0.676721901269589
"2487",0.678399695575466
"2488",0.677621337392327
"2489",0.677050541391359
"2490",0.679056975819006
"2491",0.678261320787353
"2492",0.678970491576435
"2493",0.678728335697236
"2494",0.678451586121009
"2495",0.680821254367454
"2496",0.680873144912997
"2497",0.680630989033798
"2498",0.679108866364548
"2499",0.683381187947556
"2500",0.681011519701111
"2501",0.682793095098073
"2502",0.681392050368423
"2503",0.683951983948525
"2504",0.682291486491161
"2505",0.683156328916871
"2506",0.682948766734701
"2507",0.684903310616806
"2508",0.68459196734355
"2509",0.682879579340644
"2510",0.685560590860345
"2511",0.684436295706922
"2512",0.683848202857439
"2513",0.685370325526689
"2514",0.687048119832567
"2515",0.687065416681081
"2516",0.686719479710797
"2517",0.686581104922683
"2518",0.686719479710797
"2519",0.687238385166223
"2520",0.687947555955305
"2521",0.689019960563185
"2522",0.689884802988896
"2523",0.686961635589996
"2524",0.687030822984052
"2525",0.687861071712734
"2526",0.689383194381984
"2527",0.688276196077075
"2528",0.689988584079981
"2529",0.688622133047359
"2530",0.689348600684955
"2531",0.689348600684955
"2532",0.689348600684955
"2533",0.690040474625523
"2534",0.692410142871969
"2535",0.689486975473069
"2536",0.691925831113571
"2537",0.690005880928495
"2538",0.690282630504722
"2539",0.691078285536375
"2540",0.689694537655239
"2541",0.691009098142319
"2542",0.692790673539281
"2543",0.692392846023455
"2544",0.691822050022486
"2545",0.692998235721452
"2546",0.692998235721452
"2547",0.693811187601619
"2548",0.693084719964023
"2549",0.694122530874875
"2550",0.695869512574809
"2551",0.692721486145224
"2552",0.694087937177846
"2553",0.695990590514408
"2554",0.695056560694642
"2555",0.697201369910402
"2556",0.696457605424292
"2557",0.697080291970803
"2558",0.698152696578683
"2559",0.698291071366797
"2560",0.696907323485661
"2561",0.697979728093541
"2562",0.696890026637147
"2563",0.697754869062857
"2564",0.699657522399419
"2565",0.699968865672674
"2566",0.699553741308334
"2567",0.70007264676376
"2568",0.699726709793476
"2569",0.700314802642958
"2570",0.701352613553811
"2571",0.702476908707234
"2572",0.70299581416266
"2573",0.704656311620023
"2574",0.704258484104196
"2575",0.704085515619054
"2576",0.704500639983395
"2577",0.704241187255682
"2578",0.705157920226935
"2579",0.707700556958522
"2580",0.704708202165566
"2581",0.704587124225966
"2582",0.706161137440758
"2583",0.707095167260525
"2584",0.709534022901027
"2585",0.707458401079323
"2586",0.707164354654582
"2587",0.707164354654582
"2588",0.707164354654582
"2589",0.70579790362196
"2590",0.706057356349673
"2591",0.71077939599405
"2592",0.708911336354516
"2593",0.70872107102086
"2594",0.708288649808005
"2595",0.709067007991144
"2596",0.709067007991144
"2597",0.711142629812848
"2598",0.711177223509877
"2599",0.712647455633584
"2600",0.712370706057356
"2601",0.711592347874217
"2602",0.71065831805445
"2603",0.71283772096724
"2604",0.71283772096724
"2605",0.71185180060193
"2606",0.712699346179126
"2607",0.714117687757291
"2608",0.715259279759228
"2609",0.716176012730481
"2610",0.714601999515688
"2611",0.71769813539973
"2612",0.715501435638427
"2613",0.717525166914588
"2614",0.717525166914588
"2615",0.716470059155222
"2616",0.717404088974989
"2617",0.717058152004705
"2618",0.71716193309579
"2619",0.717680838551216
"2620",0.717127339398762
"2621",0.718251634552185
"2622",0.718372712491784
"2623",0.717784619642301
"2624",0.718926211644238
"2625",0.718926211644238
"2626",0.720154287888747
"2627",0.719652679281835
"2628",0.719652679281835
"2629",0.720898052374857
"2630",0.720828864980801
"2631",0.72202234752828
"2632",0.721797488497596
"2633",0.720309959525375
"2634",0.723475282803473
"2635",0.722731518317363
"2636",0.723925000864842
"2637",0.722212612861937
"2638",0.724703359047981
"2639",0.723354204863874
"2640",0.72420175044107
"2641",0.723769329228215
"2642",0.725516310928149
"2643",0.72408067250147
"2644",0.725447123534092
"2645",0.723786626076729
"2646",0.726571418687515
"2647",0.725637388867748
"2648",0.727557339052825
"2649",0.725844951049919
"2650",0.725844951049919
"2651",0.727090324142941
"2652",0.728145431902307
"2653",0.729044868025046
"2654",0.729373508146816
"2655",0.729373508146816
"2656",0.731916144878403
"2657",0.732729096758571
"2658",0.732573425121943
"2659",0.731172380392292
"2660",0.73144912996852
"2661",0.731846957484346
"2662",0.733542048638738
"2663",0.732729096758571
"2664",0.733559345487252
"2665",0.733593939184281
"2666",0.734441484761477
"2667",0.735133358702045
"2668",0.734355000518906
"2669",0.734355000518906
"2670",0.735289030338672
"2671",0.735877123188155
"2672",0.736188466461411
"2673",0.737433839554433
"2674",0.735946310582212
"2675",0.738333275677172
"2676",0.73643062234061
"2677",0.738869477981112
"2678",0.740235929013734
"2679",0.738782993738541
"2680",0.740270522710762
"2681",0.739301899193967
"2682",0.74108347459093
"2683",0.741446708409728
"2684",0.740616459681046
"2685",0.743608814474003
"2686",0.742622894108693
"2687",0.742726675199779
"2688",0.744058532535372
"2689",0.744093126232401
"2690",0.744231501020514
"2691",0.743383955443318
"2692",0.743764486110631
"2693",0.745303905628395
"2694",0.744387172657142
"2695",0.744906078112568
"2696",0.745494170962051
"2697",0.745494170962051
"2698",0.74615145120559
"2699",0.746687653509531
"2700",0.747275746359014
"2701",0.746497388175874
"2702",0.745044452900682
"2703",0.74734493375307
"2704",0.747050887328329
"2705",0.746531981872903
"2706",0.74594388902342
"2707",0.748901650119348
"2708",0.748486525755008
"2709",0.746843325146158
"2710",0.748659494240149
"2711",0.748555713149064
"2712",0.748261666724323
"2713",0.747189262116442
"2714",0.748434635209465
"2715",0.749385961877746
"2716",0.749264883938146
"2717",0.748607603694607
"2718",0.749091915453004
"2719",0.750285398000484
"2720",0.752724253640987
"2721",0.752724253640987
"2722",0.750752412910368
"2723",0.752620472549901
"2724",0.753001003217214
"2725",0.752516691458816
"2726",0.753035596914242
"2727",0.752828034732072
"2728",0.755439858857716
"2729",0.752793441035044
"2730",0.754696094371606
"2731",0.756235513889369
"2732",0.755076625038918
"2733",0.757204137406165
"2734",0.757204137406165
"2735",0.757377105891307
"2736",0.757377105891307
"2737",0.756737122496281
"2738",0.758518697893244
"2739",0.759297056076383
"2740",0.761580240080257
"2741",0.764036392569274
"2742",0.765696890026637
"2743",0.765835264814751
"2744",0.765852561663265
"2745",0.764797453903899
"2746",0.764624485418757
"2747",0.76595634275435
"2748",0.765489327844467
"2749",0.766648216694918
"2750",0.767755214999827
"2751",0.767391981181029
"2752",0.768464385788909
"2753",0.769813539973017
"2754",0.768948697547307
"2755",0.770505413913585
"2756",0.769398415608676
"2757",0.770782163489812
"2758",0.770055695852216
"2759",0.772183208219462
"2760",0.770782163489812
"2761",0.771941052340264
"2762",0.771439443733352
"2763",0.773030753796658
"2764",0.772909675857059
"2765",0.773930189919397
"2766",0.774414501677794
"2767",0.775538796831217
"2768",0.778202511502404
"2769",0.776766873075726
"2770",0.776766873075726
"2771",0.776766873075726
"2772",0.778150620956862
"2773",0.779084650776628
"2774",0.77991489950531
"2775",0.780053274293424
"2776",0.779223025564742
"2777",0.779015463382572
"2778",0.780399211263708
"2779",0.780399211263708
"2780",0.781592693811188
"2781",0.781125678901304
"2782",0.781125678901304
"2783",0.780624070294392
"2784",0.781125678901304
"2785",0.782267270903242
"2786",0.782267270903242
"2787",0.782267270903242
"2788",0.782042411872557
"2789",0.782163489812156
"2790",0.78250942678244
"2791",0.782993738540838
"2792",0.782993738540838
"2793",0.782059708721071
"2794",0.782924551146781
"2795",0.784550454907116
"2796",0.783651018784377
"2797",0.785207735150656
"2798",0.785086657211056
"2799",0.785173141453627
"2800",0.786522295637735
"2801",0.784758017089286
"2802",0.787127685335732
"2803",0.787127685335732
"2804",0.786124468121908
"2805",0.784844501331857
"2806",0.789583837824748
"2807",0.789583837824748
"2808",0.789583837824748
"2809",0.789583837824748
"2810",0.789843290552461
"2811",0.788788182793095
"2812",0.790587055038572
"2813",0.791486491161311
"2814",0.790984882554399
"2815",0.790811914069257
"2816",0.791642162797938
"2817",0.794011831044384
"2818",0.795101532500778
"2819",0.795101532500778
"2820",0.795101532500778
"2821",0.797038779534369
"2822",0.796969592140312
"2823",0.798214965233335
"2824",0.799045213962016
"2825",0.800705711419379
"2826",0.801432179056976
"2827",0.804061300031134
"2828",0.80330023869651
"2829",0.801587850693604
"2830",0.80416508112222
"2831",0.804476424395475
"2832",0.804787767668731
"2833",0.803957518940049
"2834",0.803957518940049
"2835",0.805721797488498
"2836",0.805756391185526
"2837",0.805756391185526
"2838",0.807589857128031
"2839",0.806603936762722
"2840",0.808247137371571
"2841",0.808835230221054
"2842",0.808316324765628
"2843",0.809630885252707
"2844",0.809803853737849
"2845",0.810184384405161
"2846",0.810357352890303
"2847",0.811049226830871
"2848",0.812294599923894
"2849",0.809423323070537
"2850",0.812260006226866
"2851",0.813505379319888
"2852",0.815148579928737
"2853",0.813038364410005
"2854",0.816411249870274
"2855",0.816134500294047
"2856",0.818019856782094
"2857",0.817206904901927
"2858",0.818210122115751
"2859",0.81800255993358
"2860",0.818936589753347
"2861",0.819247933026603
"2862",0.820493306119625
"2863",0.821323554848307
"2864",0.821392742242364
"2865",0.821150586363165
"2866",0.8227764901235
"2867",0.823226208184869
"2868",0.824264019095721
"2869",0.824264019095721
"2870",0.823675926246238
"2871",0.826339640917425
"2872",0.824886705642232
"2873",0.826996921160965
"2874",0.828553637527243
"2875",0.832877849655793
"2876",0.835991282388349
"2877",0.836164250873491
"2878",0.835852907600235
"2879",0.837738264088283
"2880",0.834988065174525
"2881",0.83607776663092
"2882",0.840782509426783
"2883",0.841837617186149
"2884",0.841837617186149
"2885",0.841837617186149
"2886",0.841837617186149
"2887",0.841837617186149
"2888",0.842564084823745
"2889",0.848099076348289
"2890",0.848099076348289
"2891",0.850555228837306
"2892",0.850555228837306
"2893",0.852924897083751
"2894",0.852924897083751
"2895",0.852457882173868
"2896",0.853184349811464
"2897",0.852457882173868
"2898",0.854325941813402
"2899",0.854325941813402
"2900",0.854325941813402
"2901",0.854325941813402
"2902",0.854325941813402
"2903",0.854983222056941
"2904",0.854983222056941
"2905",0.854983222056941
"2906",0.854983222056941
"2907",0.856228595149964
"2908",0.856228595149964
"2909",0.856609125817276
"2910",0.856609125817276
"2911",0.856609125817276
"2912",0.856609125817276
"2913",0.856609125817276
"2914",0.859584183761719
"2915",0.862144117341821
"2916",0.863320303040786
"2917",0.863354896737815
"2918",0.863181928252672
"2919",0.862870584979417
"2920",0.866502923167399
"2921",0.866502923167399
"2922",0.867160203410939
"2923",0.867160203410939
"2924",0.867229390804996
"2925",0.867229390804996
"2926",0.868370982806933
"2927",0.868370982806933
"2928",0.869097450444529
"2929",0.869962292870239
"2930",0.870273636143495
"2931",0.870273636143495
"2932",0.870273636143495
"2933",0.873231397239423
"2934",0.875514581243298
"2935",0.874632441969073
"2936",0.874632441969073
"2937",0.876119970941295
"2938",0.876119970941295
"2939",0.875289722212613
"2940",0.877590203065002
"2941",0.878991247794652
"2942",0.88120524440447
"2943",0.881931712042066
"2944",0.8837997716816
"2945",0.88746670356661
"2946",0.89179091569516
"2947",0.895734597156398
"2948",0.896218908914796
"2949",0.896218908914796
"2950",0.903535475836303
"2951",0.908222921783651
"2952",0.90932992008856
"2953",0.90932992008856
"2954",0.910506105787526
"2955",0.913896288096309
"2956",0.913896288096309
"2957",0.913896288096309
"2958",0.913896288096309
"2959",0.913896288096309
"2960",0.913896288096309
"2961",0.913896288096309
"2962",0.913896288096309
"2963",0.914155740824022
"2964",0.92794132908984
"2965",0.928667796727436
"2966",0.928667796727436
"2967",0.93420278825198
"2968",0.93420278825198
"2969",0.939028608987443
"2970",0.938561594077559
"2971",0.938561594077559
"2972",0.940429653717093
"2973",0.940429653717093
"2974",0.941086933960632
"2975",0.941086933960632
"2976",0.949406718095963
"2977",0.95326391531463
"2978",0.95326391531463
"2979",0.955131974954163
"2980",0.955131974954163
"2981",0.962223682844986
"2982",0.968692704189297
"2983",0.968692704189297
